iter	Passed	Remaining
0	8	852
1	15	782
2	21	703
3	34	818
4	41	784
5	47	751
6	55	739
7	60	700
8	64	653
9	68	615
10	71	580
11	76	559
12	79	531
13	83	510
14	86	491
15	90	476
16	94	462
17	98	448
18	102	436
19	107	428
20	111	417
21	114	407
22	118	397
23	122	387
24	125	377
25	129	368
26	133	361
27	138	356
28	142	348
29	146	341
30	150	334
31	156	332
32	162	329
33	169	329
34	173	322
35	178	317
36	183	313
37	188	307
38	194	304
39	197	296
40	200	288
41	201	278
42	203	269
43	205	261
44	208	254
45	210	246
46	211	238
47	213	231
48	214	223
49	216	216
50	217	208
51	218	202
52	220	195
53	222	189
54	223	183
55	225	176
56	226	170
57	227	165
58	229	159
59	231	154
60	232	148
61	233	143
62	235	138
63	236	133
64	238	128
65	240	123
66	241	118
67	242	114
68	244	109
69	245	105
70	246	100
71	248	96
72	249	92
73	250	88
74	262	87
75	266	84
76	270	80
77	274	77
78	278	73
79	282	70
80	287	67
81	291	63
82	294	60
83	298	56
84	303	53
85	306	49
86	310	46
87	315	42
88	321	39
89	325	36
90	330	32
91	334	29
92	338	25
93	341	21
94	345	18
95	349	14
96	353	10
97	356	7
98	362	3
99	366	0
